Riesgo_CD,Prob_Materializacion,Predicho_Materializado,Real_Materializado
3983,6.952153484446444e-06,0,0
1861,2.9913197699130834e-06,0,0
1307,1.7053579861962563e-06,0,0
2931,0.00030591263124096063,0,0
2071,0.004374909612280676,0,0
2225,0.0004824670210322026,0,0
5954,0.0014298565101687286,0,0
5161,6.564374904053766e-07,0,0
3753,1.808761168737293e-08,0,0
798,4.014037932907107e-09,0,0
4073,1.495027352498318e-10,0,0
2684,0.09602720253441493,0,0
6542,1.8163399872988418e-07,0,0
503,1.659567667650401e-05,0,0
5095,0.00030591263124096063,0,0
3321,1.1272851595671115e-06,0,0
5221,0.19492002434531394,0,0
2402,0.00030591263124096063,0,0
201,1.5252519711412795e-08,0,0
5965,2.2395307033712963e-05,0,0
5782,1.1272851595671115e-06,0,0
6122,1.808761168737293e-08,0,0
5134,0.09602720253441493,0,0
3676,1.1272851595671115e-06,0,0
581,6.386881690173788e-10,0,0
2752,4.601642056065071e-08,0,0
3408,1.5523211437973884e-08,0,0
3144,7.775718025841929e-07,0,0
3413,2.971165850948703e-07,0,0
3049,6.952153484446444e-06,0,0
1461,1.1272851595671115e-06,0,0
3341,4.000250130843591e-07,0,0
6777,8.523054863774352e-09,0,0
2599,7.671365830102329e-06,0,0
5162,6.564374904053766e-07,0,0
4826,0.02577172598949527,0,0
3431,1.1272851595671115e-06,0,0
4061,1.1272851595671115e-06,0,0
3113,1.1272851595671115e-06,0,0
5244,1.7088132166207283e-07,0,0
5434,1.1272851595671115e-06,0,0
4884,1.1272851595671115e-06,0,0
3501,6.049498154289465e-10,0,0
6067,1.1272851595671115e-06,0,0
6150,1.1272851595671115e-06,0,0
470,1.6927799920877315e-05,0,0
4178,1.1272851595671115e-06,0,0
4248,6.952153484446444e-06,0,0
4564,6.952153484446444e-06,0,0
1292,1.1272851595671115e-06,0,0
4246,6.952153484446444e-06,0,0
3282,3.4158225910874575e-07,0,0
154,1.1918733217735328e-08,0,0
3775,3.496589976989973e-06,0,0
3108,1.1272851595671115e-06,0,0
3181,1.1272851595671115e-06,0,0
2382,8.056708989004762e-08,0,0
6036,0.013279300731251099,0,0
202,1.5252519711412795e-08,0,0
3806,2.971165850948703e-07,0,0
794,4.014037932907107e-09,0,0
3162,1.4278116853361343e-06,0,0
5430,3.227991965042555e-06,0,0
4495,1.1272851595671115e-06,0,0
2518,1.1272851595671115e-06,0,0
1140,2.971165850948703e-07,0,0
3070,0.00017797323930180997,0,0
6457,4.0586315194984586e-07,0,0
2339,1.3780560130986895e-05,0,0
1215,6.639508393040807e-07,0,0
2240,1.379510254826021e-05,0,0
5046,1.4560034915714831e-05,0,0
2474,3.0122222832226282e-09,0,0
2494,3.60331579095569e-07,0,0
3197,1.2154405510598395e-08,0,0
1572,7.900024673457647e-08,0,0
6845,1.1272851595671115e-06,0,0
6506,2.0596792747369896e-05,0,0
3890,1.1272851595671115e-06,0,0
2187,4.772889105816701e-07,0,0
3992,6.952153484446444e-06,0,0
537,7.207867575767406e-06,0,0
5490,3.224941701113468e-09,0,0
5787,1.1272851595671115e-06,0,0
6567,7.400441094973676e-05,0,0
2936,3.7979263461102523e-07,0,0
98,8.953890611246853e-05,0,0
3667,1.1272851595671115e-06,0,0
3291,0.00018968274724179407,0,0
5602,1.1272851595671115e-06,0,0
4762,8.953890611246853e-05,0,0
2655,2.734092170013563e-07,0,0
6358,0.00017797323930180997,0,0
4317,7.671365830102329e-06,0,0
929,1.5237106360785072e-06,0,0
3489,9.665957217472213e-09,0,0
1283,2.971165850948703e-07,0,0
6218,9.718862084163191e-06,0,0
1887,8.56065920273002e-09,0,0
4882,1.1272851595671115e-06,0,0
5775,1.1272851595671115e-06,0,0
6894,1.1272851595671115e-06,0,0
1078,1.872330929086343e-08,0,0
1077,1.872330929086343e-08,0,0
1385,4.490377371942876e-08,0,0
492,0.007470034460789119,0,0
6220,9.718862084163191e-06,0,0
2952,0.00041449264782768616,0,0
4952,5.804177647324517e-08,0,0
4403,8.239328686529338e-07,0,0
3334,3.093640869792818e-08,0,0
4322,3.227991965042555e-06,0,0
526,2.4219254343228853e-06,0,0
4364,6.952153484446444e-06,0,0
5582,8.0724936028683e-05,0,0
955,8.798915758369303e-08,0,0
3425,1.1272851595671115e-06,0,0
826,1.1459747895130286e-09,0,0
3127,8.056708989004762e-08,0,0
6412,2.1066592436371786e-06,0,0
2634,2.971165850948703e-07,0,0
2029,2.91829547530249e-08,0,0
4107,3.182083069865878e-06,0,0
3741,1.1272851595671115e-06,0,0
5405,4.9887010628100524e-05,0,0
660,0.0003030168544173642,0,0
2237,2.1852011589286846e-07,0,0
4190,3.60331579095569e-07,0,0
4338,1.7134460290567773e-09,0,0
4226,1.808761168737293e-08,0,0
1647,2.0235906836779543e-05,0,0
2585,2.971165850948703e-07,0,0
364,4.56262197892446e-06,0,0
6858,4.014037932907107e-09,0,0
4465,1.896766614355069e-06,0,0
4623,1.1272851595671115e-06,0,0
4793,8.953890611246853e-05,0,0
4215,4.014037932907107e-09,0,0
4686,5.235615111218853e-07,0,0
6665,9.718862084163191e-06,0,0
2773,2.971165850948703e-07,0,0
1301,3.4158225910874575e-07,0,0
4899,0.008480202699465936,0,0
5739,1.1272851595671115e-06,0,0
119,0.000287210122137673,0,0
6539,4.90451171861765e-06,0,0
5802,1.1272851595671115e-06,0,0
1679,2.3558248280710318e-07,0,0
94,8.953890611246853e-05,0,0
3119,2.971165850948703e-07,0,0
6342,1.808761168737293e-08,0,0
967,1.896766614355069e-06,0,0
2085,7.015863299519471e-07,0,0
6417,1.1272851595671115e-06,0,0
1802,0.4426549813957008,1,0
6488,1.1272851595671115e-06,0,0
391,4.56262197892446e-06,0,0
1669,2.0676240323924844e-08,0,0
4761,8.953890611246853e-05,0,0
5559,8.0724936028683e-05,0,0
2097,1.0740490871088574e-05,0,0
5670,1.1272851595671115e-06,0,0
3414,2.971165850948703e-07,0,0
6339,1.808761168737293e-08,0,0
4231,1.808761168737293e-08,0,0
6212,6.952153484446444e-06,0,0
6823,1.1272851595671115e-06,0,0
5633,7.671365830102329e-06,0,0
4587,0.00017797323930180997,0,0
2005,0.001038830149805127,0,0
2784,0.17630164341709753,0,0
5805,1.1272851595671115e-06,0,0
5793,1.1272851595671115e-06,0,0
3096,2.971165850948703e-07,0,0
5498,1.1272851595671115e-06,0,0
6941,1.1272851595671115e-06,0,0
3573,4.000250130843591e-07,0,0
5790,1.1272851595671115e-06,0,0
4370,6.952153484446444e-06,0,0
4472,9.718862084163191e-06,0,0
6253,1.3780560130986895e-05,0,0
1694,6.556601018527802e-07,0,0
3126,8.056708989004762e-08,0,0
6957,1.1272851595671115e-06,0,0
6999,1.6505191755751819e-06,0,0
1082,2.3669964774608453e-07,0,0
2371,2.971165850948703e-07,0,0
6497,6.551035848415567e-08,0,0
6079,6.3806960473493e-07,0,0
6152,1.1272851595671115e-06,0,0
6280,1.1272851595671115e-06,0,0
2951,1.6813420904865886e-06,0,0
4800,0.02577172598949527,0,0
1063,1.872330929086343e-08,0,0
253,1.5252519711412795e-08,0,0
327,9.505882116089622e-06,0,0
4352,9.339778457236904e-08,0,0
6557,1.1272851595671115e-06,0,0
2317,3.67274962588928e-09,0,0
1070,1.872330929086343e-08,0,0
5848,1.1272851595671115e-06,0,0
4890,1.1272851595671115e-06,0,0
2632,2.971165850948703e-07,0,0
2987,8.056708989004762e-08,0,0
6922,6.952153484446444e-06,0,0
2910,2.971165850948703e-07,0,0
6446,1.1272851595671115e-06,0,0
395,4.56262197892446e-06,0,0
6091,1.1272851595671115e-06,0,0
6733,1.1272851595671115e-06,0,0
5648,1.1272851595671115e-06,0,0
6401,1.1272851595671115e-06,0,0
3112,1.1272851595671115e-06,0,0
5348,1.1272851595671115e-06,0,0
2541,2.4210063116585036e-07,0,0
6336,4.014037932907107e-09,0,0
3796,1.1272851595671115e-06,0,0
1541,1.5523211437973884e-08,0,0
3323,2.971165850948703e-07,0,0
3486,9.665957217472213e-09,0,0
767,2.796272218823177e-11,0,0
1800,0.0226021742646871,0,0
6945,5.346631690502739e-07,0,0
1839,0.32012207887155847,1,0
6344,3.182083069865878e-06,0,0
4861,5.946595934291519e-05,0,0
2968,2.971165850948703e-07,0,0
1528,2.971165850948703e-07,0,0
5272,4.3111979564499594e-08,0,0
1877,7.1611851162059645e-06,0,0
6180,5.346631690502739e-07,0,0
5309,2.8737936796226023e-09,0,0
5577,2.1066592436371786e-06,0,0
775,1.495027352498318e-10,0,0
6420,1.1604203117151366e-07,0,0
5168,4.102379153614483e-06,0,0
3571,3.093640869792818e-08,0,0
3621,4.90451171861765e-06,0,0
3624,4.90451171861765e-06,0,0
4218,4.014037932907107e-09,0,0
5471,0.10926805856134038,0,0
64,1.5730393558540937e-09,0,0
6997,0.00349471079323968,0,0
1532,1.1272851595671115e-06,0,0
4329,4.014037932907107e-09,0,0
5843,1.1272851595671115e-06,0,0
563,1.3068750039446673e-06,0,0
6047,7.498374245117626e-06,0,0
5663,2.372729259451462e-09,0,0
6986,2.461051949945554e-08,0,0
1994,2.6468247230152128e-08,0,0
3715,2.971165850948703e-07,0,0
2241,1.379510254826021e-05,0,0
4790,8.953890611246853e-05,0,0
6190,4.014037932907107e-09,0,0
4611,4.9887010628100524e-05,0,0
5071,0.009694948345460095,0,0
5223,0.19492002434531394,0,0
3472,1.1272851595671115e-06,0,0
1277,1.5523211437973884e-08,0,0
5628,7.671365830102329e-06,0,0
3107,1.1272851595671115e-06,0,0
6638,1.1272851595671115e-06,0,0
3554,2.971165850948703e-07,0,0
4682,5.235615111218853e-07,0,0
3022,4.014037932907107e-09,0,0
5859,6.38976780508547e-09,0,0
3157,8.056708989004762e-08,0,0
4910,1.1272851595671115e-06,0,0
5534,6.517737743784963e-05,0,0
5326,1.1272851595671115e-06,0,0
4667,5.346631690502739e-07,0,0
5,1.0558033358586756e-07,0,0
2550,5.955121158166668e-06,0,0
6485,1.1272851595671115e-06,0,0
6785,1.1272851595671115e-06,0,0
5177,1.5730393558540937e-09,0,0
4722,1.1272851595671115e-06,0,0
125,4.316302394413412e-05,0,0
1824,0.32012207887155847,1,1
4710,4.000250130843591e-07,0,0
2529,5.346631690502739e-07,0,0
4340,1.808761168737293e-08,0,0
2778,6.597978949323759e-09,0,0
5747,6.17821236526407e-06,0,0
2197,1.0558070482359679e-05,0,0
2973,2.971165850948703e-07,0,0
6151,1.1272851595671115e-06,0,0
925,1.5237106360785072e-06,0,0
1359,1.3780560130986895e-05,0,0
4097,1.808761168737293e-08,0,0
4491,1.1272851595671115e-06,0,0
6933,1.1272851595671115e-06,0,0
6948,1.1272851595671115e-06,0,0
4448,3.182083069865878e-06,0,0
733,2.419336490869732e-07,0,0
2063,0.0002778195924123693,0,0
6761,5.346631690502739e-07,0,0
6034,0.013279300731251099,0,0
1854,0.5460902872365774,1,1
2742,3.095792750860941e-08,0,0
6411,2.1066592436371786e-06,0,0
5560,8.0724936028683e-05,0,0
6063,1.2488891654818348e-05,0,0
5009,1.823510469312376e-05,0,0
3924,3.227991965042555e-06,0,0
6128,6.952153484446444e-06,0,0
5420,5.346631690502739e-07,0,0
3223,0.00015283948779914327,0,0
5191,4.490377371942876e-08,0,0
3930,2.971165850948703e-07,0,0
3735,1.7134460290567773e-09,0,0
4267,9.718862084163191e-06,0,0
6950,1.1272851595671115e-06,0,0
2025,2.91829547530249e-08,0,0
823,1.1459747895130286e-09,0,0
6693,1.1272851595671115e-06,0,0
4492,1.1272851595671115e-06,0,0
146,5.5096340526661884e-05,0,0
2941,3.7979263461102523e-07,0,0
4514,4.700061203500482e-07,0,0
6441,4.0586315194984586e-07,0,0
1446,2.7866668895181573e-08,0,0
596,4.490377371942876e-08,0,0
2016,4.7580922708507797e-07,0,0
5812,1.1272851595671115e-06,0,0
3242,4.90451171861765e-06,0,0
4242,1.5237106360785072e-06,0,0
6113,4.014037932907107e-09,0,0
5946,2.5150205265119265e-05,0,0
1066,1.872330929086343e-08,0,0
4157,5.346631690502739e-07,0,0
4155,5.346631690502739e-07,0,0
6119,1.808761168737293e-08,0,0
4677,8.404900817794536e-08,0,0
3099,2.971165850948703e-07,0,0
6493,1.1272851595671115e-06,0,0
1192,2.4139420477162496e-07,0,0
3033,1.808761168737293e-08,0,0
5296,3.497779236553142e-08,0,0
6492,1.1272851595671115e-06,0,0
2822,0.0011223390511327835,0,0
2577,1.808761168737293e-08,0,0
2971,2.971165850948703e-07,0,0
133,0.00031789629919964674,0,0
3622,4.90451171861765e-06,0,0
6987,3.224941701113468e-09,0,0
357,0.02122894947123166,0,0
4821,0.02577172598949527,0,0
1993,5.346631690502739e-07,0,0
4069,1.1272851595671115e-06,0,0
4609,4.9887010628100524e-05,0,0
6069,1.1272851595671115e-06,0,0
6692,2.971165850948703e-07,0,0
4839,6.698073034991744e-06,0,0
852,9.563415730080724e-09,0,0
2814,4.7580922708507797e-07,0,0
5229,0.19492002434531394,0,0
3367,1.2908426586342702e-05,0,0
3484,4.659966791495562e-10,0,0
5423,5.346631690502739e-07,0,0
5842,1.876055046540121e-06,0,0
5437,1.1272851595671115e-06,0,0
2830,4.507458360149372e-06,0,0
990,9.718862084163191e-06,0,0
6720,1.1272851595671115e-06,0,0
1720,1.8163399872988418e-07,0,0
5626,8.56065920273002e-09,0,0
4916,1.1272851595671115e-06,0,0
1255,9.01618532060656e-09,0,0
3409,1.5523211437973884e-08,0,0
6176,1.1272851595671115e-06,0,0
5852,1.1604203117151366e-07,0,0
4429,4.014037932907107e-09,0,0
3916,1.1272851595671115e-06,0,0
4196,2.971165850948703e-07,0,0
4119,6.952153484446444e-06,0,0
2740,3.095792750860941e-08,0,0
3619,1.1272851595671115e-06,0,0
1332,8.479042375710169e-09,0,0
6817,5.346631690502739e-07,0,0
2651,2.734092170013563e-07,0,0
6429,7.671365830102329e-06,0,0
2078,3.8675648251314644e-08,0,0
137,0.00031789629919964674,0,0
5763,3.991674073031981e-09,0,0
224,6.669537540818014e-10,0,0
2235,2.1852011589286846e-07,0,0
1626,1.0820119822159013e-07,0,0
3642,1.1272851595671115e-06,0,0
6050,7.498374245117626e-06,0,0
225,6.669537540818014e-10,0,0
3276,3.4158225910874575e-07,0,0
1529,2.971165850948703e-07,0,0
2032,5.615575438086645e-07,0,0
4040,5.346631690502739e-07,0,0
864,1.4008943972745264e-08,0,0
5273,4.3111979564499594e-08,0,0
3350,7.850616613679895e-07,0,0
6481,7.671365830102329e-06,0,0
877,2.419336490869732e-07,0,0
4751,5.346631690502739e-07,0,0
5929,1.1548734875314837e-05,0,0
2817,9.220931801813672e-07,0,0
4420,1.495027352498318e-10,0,0
5636,1.1272851595671115e-06,0,0
1736,1.6985511165019852e-08,0,0
1825,0.34314573561222605,1,1
4252,6.952153484446444e-06,0,0
1921,0.0017300601896662225,0,0
5352,1.1272851595671115e-06,0,0
2732,5.615575438086645e-07,0,0
6816,5.346631690502739e-07,0,0
896,7.068342860933798e-08,0,0
6921,6.952153484446444e-06,0,0
3091,2.971165850948703e-07,0,0
2407,0.02122894947123166,0,0
3812,1.1272851595671115e-06,0,0
1206,6.639508393040807e-07,0,0
505,0.0013006186753794714,0,0
2596,1.1272851595671115e-06,0,0
1155,1.1272851595671115e-06,0,0
3306,3.227991965042555e-06,0,0
6045,7.498374245117626e-06,0,0
3301,3.227991965042555e-06,0,0
5578,8.0724936028683e-05,0,0
3637,1.1272851595671115e-06,0,0
1868,2.9913197699130834e-06,0,0
3547,5.346631690502739e-07,0,0
6518,1.06931931528684e-09,0,0
2424,2.3012487273524334e-06,0,0
525,2.4219254343228853e-06,0,0
6284,1.1272851595671115e-06,0,0
4198,1.1272851595671115e-06,0,0
5439,1.1272851595671115e-06,0,0
4825,0.02577172598949527,0,0
3596,8.056708989004762e-08,0,0
5963,2.5150205265119265e-05,0,0
976,1.896766614355069e-06,0,0
345,5.5096340526661884e-05,0,0
5138,0.01288135395927689,0,0
6254,1.3780560130986895e-05,0,0
1482,1.020706827029053e-05,0,0
776,1.495027352498318e-10,0,0
6375,1.1272851595671115e-06,0,0
6650,1.808761168737293e-08,0,0
2963,0.0018273363314771347,0,0
1148,2.971165850948703e-07,0,0
919,1.5237106360785072e-06,0,0
5238,1.0230156155701123e-08,0,0
1119,1.5523211437973884e-08,0,0
4182,3.60331579095569e-07,0,0
6952,9.880680001372046e-09,0,0
4970,7.654776348525949e-08,0,0
4967,5.346631690502739e-07,0,0
6229,2.0235906836779543e-05,0,0
5826,1.1272851595671115e-06,0,0
4778,0.02577172598949527,0,0
5980,0.0014298565101687286,0,0
5076,0.009694948345460095,0,0
5172,4.102379153614483e-06,0,0
6439,4.0586315194984586e-07,0,0
3803,3.182083069865878e-06,0,0
3557,1.1272851595671115e-06,0,0
2301,9.00406654516217e-09,0,0
2193,4.772889105816701e-07,0,0
4283,1.1272851595671115e-06,0,0
1157,1.1272851595671115e-06,0,0
4632,5.346631690502739e-07,0,0
6099,1.1272851595671115e-06,0,0
3295,0.002956170673618489,0,0
5640,1.1272851595671115e-06,0,0
1833,0.34314573561222605,1,0
5279,4.907852938458501e-07,0,0
1637,2.3012487273524334e-06,0,0
6090,1.1272851595671115e-06,0,0
1646,2.0235906836779543e-05,0,0
3094,2.971165850948703e-07,0,0
5903,1.6927799920877315e-05,0,0
1354,1.6622017624087904e-06,0,0
5699,1.1272851595671115e-06,0,0
900,7.068342860933798e-08,0,0
5155,3.3929884621908864e-08,0,0
2665,2.3669964774608453e-07,0,0
3344,8.239328686529338e-07,0,0
2802,7.671365830102329e-06,0,0
2217,0.0004824670210322026,0,0
3097,2.971165850948703e-07,0,0
5516,2.372729259451462e-09,0,0
1556,7.900024673457647e-08,0,0
2086,7.015863299519471e-07,0,0
985,9.718862084163191e-06,0,0
1496,6.17821236526407e-06,0,0
4031,5.346631690502739e-07,0,0
2102,3.4397866389222833e-10,0,0
2796,3.224941701113468e-09,0,0
1886,8.56065920273002e-09,0,0
4934,1.1272851595671115e-06,0,0
1064,1.872330929086343e-08,0,0
2813,4.7580922708507797e-07,0,0
3953,4.014037932907107e-09,0,0
1325,9.339778457236904e-08,0,0
6565,7.400441094973676e-05,0,0
3612,1.1272851595671115e-06,0,0
4325,1.495027352498318e-10,0,0
2436,7.190511422848797e-08,0,0
5455,5.346631690502739e-07,0,0
4595,1.1272851595671115e-06,0,0
1485,1.020706827029053e-05,0,0
3187,1.1272851595671115e-06,0,0
4760,3.224941701113468e-09,0,0
6414,1.1272851595671115e-06,0,0
5918,2.5150205265119265e-05,0,0
5117,0.0008914674398801258,0,0
2636,1.1272851595671115e-06,0,0
639,7.576854811706059e-07,0,0
455,2.971165850948703e-07,0,0
3837,1.1272851595671115e-06,0,0
981,1.896766614355069e-06,0,0
5346,5.346631690502739e-07,0,0
6343,1.808761168737293e-08,0,0
500,0.21030871537117862,0,0
6398,1.1272851595671115e-06,0,0
6616,0.00019571442325146666,0,0
3776,3.496589976989973e-06,0,0
6118,1.808761168737293e-08,0,0
6866,6.517737743784963e-05,0,0
3,1.0558033358586756e-07,0,0
2837,2.971165850948703e-07,0,0
6424,7.671365830102329e-06,0,0
6980,3.224941701113468e-09,0,0
6619,0.00019571442325146666,0,0
2198,1.0558070482359679e-05,0,0
4652,1.1272851595671115e-06,0,0
335,4.6851605739208574e-06,0,0
5997,0.0014298565101687286,0,0
1598,2.1852011589286846e-07,0,0
1315,8.212543691881126e-08,0,0
2848,1.0192941696352955e-06,0,0
1251,9.01618532060656e-09,0,0
6245,1.2488891654818348e-05,0,0
5779,4.7580922708507797e-07,0,0
1965,7.1611851162059645e-06,0,0
4058,2.971165850948703e-07,0,0
3802,3.182083069865878e-06,0,0
6750,1.1272851595671115e-06,0,0
4210,4.014037932907107e-09,0,0
1046,8.0724936028683e-05,0,0
3685,2.971165850948703e-07,0,0
2524,5.346631690502739e-07,0,0
189,1.0262052878600649e-08,0,0
2153,1.5523211437973884e-08,0,0
2076,0.2920894790768422,0,0
5389,0.00017797323930180997,0,0
1319,8.212543691881126e-08,0,0
6453,4.0586315194984586e-07,0,0
362,0.02122894947123166,0,0
2846,1.0192941696352955e-06,0,0
6717,1.1272851595671115e-06,0,0
5098,0.00030591263124096063,0,0
1723,0.10926805856134038,0,0
5074,0.009694948345460095,0,0
2011,0.001038830149805127,0,0
2938,3.7979263461102523e-07,0,0
5057,0.0013425224212727865,0,1
3217,0.0011223390511327835,0,0
4974,7.654776348525949e-08,0,0
5005,1.823510469312376e-05,0,0
1686,2.3558248280710318e-07,0,0
6131,6.952153484446444e-06,0,0
6186,5.346631690502739e-07,0,0
4845,0.000507111580343622,0,0
2180,4.772889105816701e-07,0,0
4535,1.7134460290567773e-09,0,0
6789,3.60331579095569e-07,0,0
3039,3.182083069865878e-06,0,0
4850,0.000507111580343622,0,0
5370,3.182083069865878e-06,0,0
2856,4.520538388245714e-06,0,0
2033,5.615575438086645e-07,0,0
1936,3.224941701113468e-09,0,0
646,7.576854811706059e-07,0,0
6096,1.1272851595671115e-06,0,0
1857,0.5460902872365774,1,0
902,7.068342860933798e-08,0,0
3526,5.235615111218853e-07,0,0
2959,0.00041449264782768616,0,0
5773,1.1272851595671115e-06,0,0
3831,4.0586315194984586e-07,0,0
4466,1.896766614355069e-06,0,0
3763,1.1272851595671115e-06,0,0
3514,1.8058448734508987e-08,0,0
4137,9.718862084163191e-06,0,0
5283,4.907852938458501e-07,0,0
2472,3.0122222832226282e-09,0,0
5515,2.372729259451462e-09,0,0
3132,5.615575438086645e-07,0,0
1979,4.9887010628100524e-05,0,0
4174,1.1272851595671115e-06,0,0
1680,2.3558248280710318e-07,0,0
993,9.718862084163191e-06,0,0
6144,0.00017797323930180997,0,0
4085,4.014037932907107e-09,0,0
3550,2.971165850948703e-07,0,0
3457,1.6247034054783488e-08,0,0
5193,4.490377371942876e-08,0,0
5207,3.309824757682024e-06,0,0
4914,1.1272851595671115e-06,0,0
1687,2.3558248280710318e-07,0,0
1494,6.17821236526407e-06,0,0
2493,3.60331579095569e-07,0,0
2806,1.1272851595671115e-06,0,0
2521,2.3669964774608453e-07,0,0
1156,1.1272851595671115e-06,0,0
672,1.4008943972745264e-08,0,0
5235,1.0230156155701123e-08,0,0
5340,1.1272851595671115e-06,0,0
1665,4.9887010628100524e-05,0,0
467,1.6927799920877315e-05,0,0
1574,7.900024673457647e-08,0,0
6490,1.1272851595671115e-06,0,0
4887,1.1272851595671115e-06,0,0
6252,1.2488891654818348e-05,0,0
3492,9.665957217472213e-09,0,0
4653,1.1272851595671115e-06,0,0
5188,4.490377371942876e-08,0,0
668,1.4008943972745264e-08,0,0
5397,1.1272851595671115e-06,0,0
4532,4.014037932907107e-09,0,0
6748,1.1272851595671115e-06,0,0
466,1.6927799920877315e-05,0,0
5659,2.372729259451462e-09,0,0
4067,1.1272851595671115e-06,0,0
3318,1.1272851595671115e-06,0,0
3783,1.1272851595671115e-06,0,0
3601,4.7580922708507797e-07,0,0
6025,0.0014298565101687286,0,0
2823,0.0011223390511327835,0,0
223,6.669537540818014e-10,0,0
5019,2.1077408873393395e-06,0,0
3437,3.60331579095569e-07,0,0
3683,2.971165850948703e-07,0,0
1257,1.1604203117151366e-07,0,0
2425,2.0235906836779543e-05,0,0
1333,8.479042375710169e-09,0,0
6422,1.1604203117151366e-07,0,0
2188,4.772889105816701e-07,0,0
4211,4.014037932907107e-09,0,0
488,0.007470034460789119,0,0
3817,4.0586315194984586e-07,0,0
5899,7.642649580109006e-05,0,0
2785,0.17630164341709753,0,0
667,1.4008943972745264e-08,0,0
4082,4.014037932907107e-09,0,0
5105,0.02122894947123166,0,0
1814,0.4426549813957008,1,0
785,1.495027352498318e-10,0,0
6380,1.414194940043751e-05,0,0
2563,1.1272851595671115e-06,0,0
2375,2.971165850948703e-07,0,0
1330,3.281378771558835e-05,0,0
4987,1.6622017624087904e-06,0,0
3880,8.56065920273002e-09,0,0
2854,4.520538388245714e-06,0,0
1029,5.955121158166668e-06,0,0
2756,2.451012629936175e-07,0,0
944,8.798915758369303e-08,0,0
771,1.495027352498318e-10,0,0
2004,0.001038830149805127,0,0
4130,9.718862084163191e-06,0,0
815,2.3195920411414782e-10,0,0
4381,9.718862084163191e-06,0,0
1123,1.5523211437973884e-08,0,0
3640,1.1272851595671115e-06,0,0
1930,0.11846449014455193,0,0
114,3.9918624437519705e-06,0,0
4582,9.718862084163191e-06,0,0
2879,2.971165850948703e-07,0,0
5798,1.1272851595671115e-06,0,0
1606,1.379510254826021e-05,0,0
1530,1.1272851595671115e-06,0,0
854,9.563415730080724e-09,0,0
2772,1.1272851595671115e-06,0,0
1268,1.1604203117151366e-07,0,0
5218,0.0004261227076642917,0,0
2714,1.162932381770168e-06,0,0
1060,8.0724936028683e-05,0,0
3268,7.900024673457647e-08,0,0
5355,4.014037932907107e-09,0,0
1891,8.56065920273002e-09,0,0
3476,1.1272851595671115e-06,0,0
3196,1.2154405510598395e-08,0,0
5673,1.1272851595671115e-06,0,0
3530,5.235615111218853e-07,0,0
5828,1.1272851595671115e-06,0,0
636,2.2382943283130478e-07,0,0
1586,2.3669964774608453e-07,0,0
5940,2.5150205265119265e-05,0,0
6698,1.1272851595671115e-06,0,0
2017,4.7580922708507797e-07,0,0
280,7.799580751831531e-08,0,0
